response_id,grade,notes
Unknown_AlexVandenberg_1,LOW,100% of original chunk dropped after cleaning.
Unknown_AlexVandenberg_5,LOW,100% of original chunk dropped after cleaning.
Unknown_AlexVandenberg_4,OK,
Unknown_AlexVandenberg_3,OK,
Unknown_AlexVandenberg_6,OK,
Unknown_AlexVandenberg_8,OK,
Unknown_AlexVandenberg_7,OK,
Unknown_AlexVandenberg_9,OK,
Unknown_AlexVandenberg_12,OK,
Unknown_AlexVandenberg_16,OK,
Unknown_AlexVandenberg_15,OK,
Unknown_AlexVandenberg_17,OK,
Unknown_AlexVandenberg_19,LOW,100% of original chunk dropped after cleaning.
Unknown_AlexVandenberg_11,OK,
Unknown_AlexVandenberg_13,OK,
Unknown_AlexVandenberg_21,OK,
Unknown_AlexVandenberg_24,LOW,83% of original chunk dropped after cleaning.
Unknown_AlexVandenberg_18,OK,
Unknown_AlexVandenberg_26,OK,
Unknown_AlexVandenberg_22,LOW,82% of original chunk dropped after cleaning.
Unknown_AlexVandenberg_27,OK,
Unknown_AlexVandenberg_29,OK,
Unknown_AlexVandenberg_30,OK,
Unknown_AlexVandenberg_34,OK,
Unknown_AlexVandenberg_32,OK,
Unknown_AlexVandenberg_36,OK,
Unknown_AlexVandenberg_35,OK,
Unknown_AlexVandenberg_38,OK,
Unknown_AlexVandenberg_40,OK,
Unknown_AlexVandenberg_39,OK,
Unknown_AlexVandenberg_37,OK,
Unknown_AlexVandenberg_42,OK,
Unknown_AlexVandenberg_44,OK,
Unknown_AlexVandenberg_45,OK,
Unknown_AlexVandenberg_50,OK,
Unknown_AlexVandenberg_47,OK,
Unknown_AlexVandenberg_51,OK,
Unknown_AlexVandenberg_41,OK,
Unknown_AlexVandenberg_54,OK,
Unknown_AlexVandenberg_53,OK,
Unknown_AlexVandenberg_52,OK,
Unknown_AlexVandenberg_55,OK,
Unknown_AlexVandenberg_57,OK,
Unknown_AlexVandenberg_59,OK,
Unknown_AlexVandenberg_61,OK,
Unknown_AlexVandenberg_64,OK,
Unknown_AlexVandenberg_62,OK,
Unknown_AlexVandenberg_60,OK,
Unknown_AlexVandenberg_65,OK,
Unknown_AlexVandenberg_66,OK,
